id,primary_level,levels,surface,reading_kana,alt_readings,meaning_ko,meaning_ko_variants,part_of_speech,entry_type,include_in_app,source_ids,source_entry_ids,source_entry_count,sections,existing_word_id,existing_level,qa_status,qa_note
w_4174e39a940acafd,N3,N3,収集,しゅうしゅう,,수집,수집,noun,word,1,mkt_n3,mkt_n3_p014_o0337,1,명사,w_4174e39a940acafd,N1,verified,
w_27b4eb4ed5d3fe45,N3,N3;N1,取り消す,とりけす,,취소하다,취소하다,verb,word,1,mkt_n3;pass_n1,mkt_n3_p004_o0081;pass_n1_p020_o0564,2,동사;유의어,w_27b4eb4ed5d3fe45,N2,verified,
w_318b933aa9deca08,N3,N3,取る,とる,,"잡다, 빼앗다","잡다, 빼앗다",,word,1,pass_n3,pass_n3_p016_o0442,1,유의어,,,verified,
w_6642cbf9235eb71d,N3,N3,受け入れる,うけいれる,,받아들이다,받아들이다,verb,word,1,pass_n3,pass_n3_p019_o0553,1,용법,w_6642cbf9235eb71d,N1,verified,
w_6c6a8a5d86d0f377,N3,N3,受け取る,うけとる,,"수취하다,받다","수취하다,받다;받다, 수취하다",verb,word,1,mkt_n3;pass_n3,mkt_n3_p002_o0011;pass_n3_p020_o0611,2,동사;용법,w_6c6a8a5d86d0f377,N3,verified,
w_e7b13ef5971a366d,N3,N3,右折,うせつ,,우회전,우회전,noun,word,1,mkt_n3,mkt_n3_p009_o0198,1,명사,,,verified,
w_7c49a23489084fea,N3,N3,各地,かくち,,각지,각지,noun,word,1,mkt_n3;pass_n3,mkt_n3_p010_o0219;pass_n3_p005_o0058,2,명사;한자 읽기,w_7c49a23489084fea,N2,verified,
w_7d3a71a0d0a23d3c,N3,N3,各自,かくじ,,각자,각자,noun,word,1,mkt_n3,mkt_n3_p010_o0218,1,명사,w_7d3a71a0d0a23d3c,N2,verified,
w_ba27b1e74ae069dd,N3,N3,合図,あいず,,"(눈짓,몸짓,손짓,소리등의)신호","(눈짓,몸짓,손짓,소리등의)신호;신호",noun,word,1,mkt_n3;pass_n3,mkt_n3_p009_o0182;pass_n3_p005_o0048,2,명사;한자 읽기,w_ba27b1e74ae069dd,N3,verified,
w_c3feece6a3a9549c,N3,N3,合計,ごうけい,,합계,합계,noun,word,1,mkt_n3;pass_n3,mkt_n3_p013_o0298;pass_n3_p012_o0324,2,명사;문맥 규정,w_c3feece6a3a9549c,N3,verified,
w_cb5ee882ca9fd66f,N3,N3,同じところ,おなじところ,,같은 점,같은 점,,word,1,pass_n3,pass_n3_p015_o0428,1,유의어,,,verified,
w_93dce6f4e2f378fe,N3,N3,否定,ひてい,,부정,부정,noun,word,1,mkt_n3,mkt_n3_p017_o0443,1,명사,w_93dce6f4e2f378fe,N3,verified,
w_2a78a365c1e9575b,N3,N3,呼びかける,よびかける,,"호소하다,당부하다","호소하다,당부하다;부르다",verb,word,1,mkt_n3;pass_n3,mkt_n3_p006_o0125;pass_n3_p014_o0376,2,동사;문맥 규정,,,verified,
