id,level,surface,reading_kana,furigana,meaning_ko,part_of_speech,card_type,example_jp,example_ko,example_jp_id,example_jp_author,example_ko_id,example_ko_author,example_license,alt_forms,disambig,source,qa_status,deprecated,tags,data_version,frequency,reading_chapter,deprecated_reason,superseded_by
w_f60ab9ff118b00dd,N1,オープン,オープン,オープン,"오픈, 개점;개관, ‘オープンカー·オープンゲーム’의 준말",noun,D,大手スーパーが実験店をオープンした,대형 슈퍼점이 실험 가게를 개점하였다.,,NAVER 일본어사전 · 민중서림 엣센스 외래어사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.770,2,,
w_6268d1779fcf3862,N1,挑戦,ちょうせん,ちょうせん,도전,noun,A,リスクを取って果敢に挑戦する,위험을 무릅쓰고 과감히 도전하다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.760,2,,
w_1a855f53327b9ade,N1,同士,どうし,どうし,"같은 동아리·종류, 끼리",noun,A,やくざ同士の大きな出入りがあった,깡패들끼리의 큰 싸움이 있었다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.760,2,,
w_189a9d135b871422,N1,批判的,ひはんてき,ひはんてき,비판적,adjective,A,批判的に聞くだけで、信じない,비판적으로 들을 뿐 믿지 않는다.,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.760,2,,
w_bbba9ae3b615e898,N1,レース,レース,レース,레이스;인종,noun,D,そで口にレースをつける.,소매 끝에 레이스를 달다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.760,2,,
w_584f02a79e9ceeab,N1,キャラクター,キャラクター,キャラクター,"캐릭터, 성격, 특성;특질",noun,D,この作家の小説には暗くて陰気な性格のキャラクターがいつも登場する。,이 작가의 소설 속에는 어둡고 음침한 성격의 캐릭터가 항상 등장한다.,,NAVER 일본어사전 · 국립국어원 한국어-일본어 학습사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.750,2,,
w_dde7cc1c8a84f6f6,N1,恋愛,れんあい,れんあい,연애,noun,A,恋愛が実を結んで結婚した.,연애가 결실을 해서 결혼했다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.740,3,,
w_c56f799a1d41599e,N1,ルール,ルール,ルール,"룰, 규칙, 자",noun,D,今回は特別ルールで行われるため、それではルールを確認しておく。,"이번에는 특별 룰로 진행되니, 규칙을 확인해 보겠다.",,NAVER 일본어사전 · 플리토,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.740,3,,
w_0446723521e4de20,N1,ビジネス,ビジネス,ビジネス,"비즈니스, 사무;일, 사업;실업",noun,D,そのビジネスは衰退の途中にある.,그 사업은 사양길을 걷고 있다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.730,3,,
w_970ee6cf459f0f76,N1,収録,しゅうろく,しゅうろく,"수록, 채록, 녹음·녹화함",noun,A,その語は辞書に収録されている.,그 말은 사전에 수록되어 있다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,"[""輯録""]",,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.700,3,,
w_bab515a12d17bdab,N1,デビュー,デビュー,デビュー,데뷔;첫 무대;첫 출연,noun,D,彼女は鮮烈なデビューを飾った後、世界でもっとも有名なピアニストに浮上した。,그녀는 성공적인 데뷔 무대를 마친 뒤에 세계에서 가장 유명한 피아니스트로 부상하였다.,,NAVER 일본어사전 · 국립국어원 한국어-일본어 학습사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.700,3,,
w_d3eccf02a19fbacf,N1,掛け,かけ,かけ,"걺;거는 것, ‘掛売り·掛買い’의 준말, →かけね",noun,B,アパートの広告を見るや電話を掛け，アポイントメントをとる,아파트의 광고를 보자마자 전화를 걸어 약속을 한다.,,NAVER 일본어사전 · 민중서림 엣센스 외래어사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.680,3,,
w_a2fca14da5c57bc2,N1,デジタル,デジタル,デジタル,디지털;계수적;숫자적,noun,D,人気TVアニメがデジタルリマスターで復活!,인기 TV 애니메이션이 디지털 리마스터링으로 부활!,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.670,3,,
w_c5456fe6a3cb85c8,N1,事態,じたい,じたい,사태,noun,A,急速に事態は収拾に向かった.,사태는 급속히 수습되어 갔다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.660,3,,
w_e39e84b6a36f611f,N1,最悪,さいあく,さいあく,최악,noun,A,最悪な結果になってしまった,최악의 결과가 되고 말았다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.650,4,,
w_b8b8dc406c71bc75,N1,搭載,とうさい,とうさい,탑재,noun,A,マルチモニター機能を利用[搭載]する,멀티 모니터 기능을 이용[탑재]하다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.650,4,,
w_e0e3c42113efaff5,N1,資格,しかく,しかく,자격,noun,A,私人の資格で参加する,한 개인의 자격으로 참가하다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.620,4,,
w_46f246234a2bfe34,N1,エリア,エリア,エリア,에어리어;지대;지역,noun,D,サービスエリア,서비스 에어리어; (방송국의) 가청(可聽)[가시] 지역.,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.610,4,,
w_38b95f3d0288dfda,N1,当たり,あたり,あたり,"촉감;감촉, 사귀는 품;붙임성, 짚어 봄",noun,B,当たりをつける,(본격적인 착수에 앞서) 겨냥을 짚어 보다; 가늠해 보다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.590,4,,
w_513a7788fa9f15fd,N1,理論,りろん,りろん,이론,noun,A,キャズム理論の前提となるのがイノベーター理論である,캐즘 이론의 전제가 되는 것이 이노베이터 이론이다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.560,5,,
w_3a5dd609aecfecf8,N1,ダウンロード,ダウンロード,ダウンロード,다운 로드,noun,D,イ：コンピュータにプログラムがダウンロードできない。,가: 컴퓨터에 프로그램이 다운이 되지 않아.,,NAVER 일본어사전 · 국립국어원 한국어-일본어 학습사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.560,4,,
w_43d5fb0823532797,N1,避難,ひなん,ひなん,피난,noun,A,戦争のため田舎に避難する.,전쟁 때문에 시골로 피난하다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.550,5,,
w_4c840db2e6b15ebd,N1,保障,ほしょう,ほしょう,보장,noun,A,表現の自由が保障されている,표현의 자유가 보장되어 있다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.520,5,,
w_3160899e14f3c2dc,N1,ショック,ショック,ショック,쇼크;충격;충격 증세,noun,D,ショックでがっくりきた,쇼크로[충격으로] 맥이 탁 풀렸다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.510,5,,
w_ea74f46423e1342a,N1,ダウン,ダウン,ダウン,"다운, 아래, 내림;떨어짐",noun,D,ダウンを奪う,다운을 빼앗다.,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.510,5,,
w_86bd0e3a1c89ead2,N1,無神経,むしんけい,むしんけい,무신경,noun,A,彼は何を言われても無神経だ,그는 무슨 말을 들어도 무신경이다.,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.500,5,,
w_f81356f1b427b49f,N1,指揮,しき,しき,지휘,noun,A,艦長がブリッジに立って指揮する.,함장이 함교에 서서 지휘하다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,"[""指麾""]",,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.490,6,,
w_abc2c04534e50286,N1,切り,きり,きり,"사물이 거기서 일단 끝나는 곳;또, 그렇게 되는 일, 단락, 한도;한정",noun,B,ひとまずこれで切りをつけよう,우선 이것으로 일단락을 짓자,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.480,6,,
w_40d502792bf0f664,N1,当初,とうしょ,とうしょ,당초;최초,noun,A,当初の心配をよそに、まずまずのスタートを切った,당초의 걱정과 달리 (그런대로) 괜찮은[순조로운] 출발을 보였다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.470,6,,
w_3da50ab136ce3fe8,N1,絶望,ぜつぼう,ぜつぼう,절망,noun,A,絶望のどん底にいる.,절망의 구렁텅이에 빠져 있다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.460,6,,
w_197dd1dc59aa70ea,N1,奇跡,きせき,きせき,기적,noun,A,奇跡をまのあたりにして発心する.,기적을 실지로 보고 발심하다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,"[""奇蹟""]",,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.450,6,,
w_a38229b70528562f,N1,雇用,こよう,こよう,고용,noun,A,企業が倒産せず雇用を維持する,기업이 도산하지 않고 고용을 유지하다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,"[""雇傭""]",,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.450,6,,
w_60779b60f849e3bc,N1,回避,かいひ,かいひ,회피,noun,A,最悪の事態を回避する,최악의 사태를 회피하다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.430,6,,
w_796c50230e94e006,N1,領域,りょういき,りょういき,영역,noun,A,ズービキティは新たな医療の領域である,주비퀴티는 새로운 의료 영역이다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.430,7,,
w_42a879ca7151f125,N1,振り,ふり,ふり,"흔듦, 춤의 동작;또 배우가 무대에서 하는 동작, 단골이 아니고 뜨내기임",noun,B,見て見ぬ振りをする,보고도 못 본 체하다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.420,7,,
w_530bffa167a3ccc9,N1,パートナー,パートナー,パートナー,"파트너, 상대, 연습 상대",noun,D,ボクシングのパートナー.,권투의 연습 상대,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.420,7,,
w_8f025218e0340104,N1,正規,せいき,せいき,정규,noun,A,フィランソロピーが，大学の正規の科目に採り入れられ始め，注目されている,필랜스로피가 대학의 정규 과목으로 채택되기 시작하여 주목을 끌고 있다.,,NAVER 일본어사전 · 민중서림 엣센스 외래어사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.410,7,,
w_34630cc55c103526,N1,先行,せんこう,せんこう,선행,noun,A,A(エー)の問題よりB(ビー)の問題が先行する.,A 문제보다 B의 문제가 선행된다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.410,7,,
w_166d9f94036397f8,N1,匿名,とくめい,とくめい,익명,noun,A,匿名の投書をする.,익명으로 투서하다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.410,7,,
w_059edb30d5dd03f4,N1,了解,りょうかい,りょうかい,양해,noun,A,無言の[言わず語らずの]うちに了解ができて[ついて]いた.,무언중에 서로 양해가 되어 있었다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,"[""諒解""]",,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.410,7,,
w_35984210ef00a75d,N1,視点,してん,してん,"시점, 사람의 눈과 직각이 되는 지평선 상의 가정된 한 점, 보는 입장;관점",noun,A,視点をずらして考える,시점을 조금 바꾸어 생각하다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.400,7,,
w_055e00f614a87306,N1,著作権,ちょさくけん,ちょさくけん,저작권,noun,A,ユーザー生成コンテンツの著作権ガイドラインを策定する,유저 생성 콘텐츠의 저작권 가이드라인을 책정하다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.400,7,,
w_5aa4086555c6ed05,N1,構築,こうちく,こうちく,구축;축조,noun,A,オールジャパン体制を構築する,전 일본 체제를 구축하다,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.380,8,,
w_3a72d73bbabf8202,N1,正体,しょうたい,しょうたい,"정체, 본디의 형체, 본심;정상적인 정신 상태",noun,A,沈酔して正体を知らない,몹시 취해 제정신을 못차리다.,,NAVER 일본어사전 · 민중서림 엣센스 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.380,8,,
w_850aeaa11ff534fd,N1,実質,じっしつ,じっしつ,실질;실제 내용,noun,A,政府は教育施設の問題だけに重点を置き、教育目標や内容の実質には関心がない。,정부는 교육 시설 문제에만 치중하고 교육 목표 및 내용의 실질에는 관심이 없다.,,NAVER 일본어사전 · 국립국어원 한국어-일본어 학습사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.380,8,,
w_a48819c062afec6a,N1,体調,たいちょう,たいちょう,몸의 상태;컨디션,noun,A,体調が崩れる,몸의 컨디션이 흐트러지다,,NAVER 일본어사전 · 교학사 일한사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.380,7,,
w_1f3f7e6475d1dbe1,N1,認知,にんち,にんち,인지,noun,A,子を認知する.,자식을 인지하다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.380,8,,
w_853872080e0990a8,N1,判決,はんけつ,はんけつ,판결,noun,A,初審で有罪の判決を受ける.,초심에서 유죄 판결을 받다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.370,8,,
w_33cfba1e84d73914,N1,謝罪,しゃざい,しゃざい,사죄,noun,A,彼は心から謝罪している,그는 진심으로 사죄하고 있다,,NAVER 일본어사전 · 민중서림 엣센스 한일사전,,,owner-confirmed-cleared,,,naver:ja-dict-jlpt-list,verified,0,"[""naver-level-backfill"",""jmdict-exact"",""ko-from-naver""]",3,4.360,8,,
